"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 10 10:10:54 GMT 2020","Thu Dec 10 10:11:14 GMT 2020","19793","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","I am able to view more detail on a file @functional @smoke @TEST-169 @Fail-Code","I am able to view more detail on a file @functional @smoke @TEST-169 @Fail-Code",""
"passed","Thu Dec 10 10:10:54 GMT 2020","Thu Dec 10 10:11:09 GMT 2020","14993","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Thu Dec 10 10:13:42 GMT 2020","Thu Dec 10 10:14:11 GMT 2020","28365","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can publish a draft Adaptation Policy {""FileType"":""pdf"",""ContentFlag"":""Acroform"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-240","I can publish a draft Adaptation Policy {""FileType"":""pdf"",""ContentFlag"":""Acroform"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-240",""
"failed","Thu Dec 10 10:14:11 GMT 2020","Thu Dec 10 10:14:29 GMT 2020","18306","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com""} @functional @TEST-241","I can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com""} @functional @TEST-241",""
"passed","Thu Dec 10 10:10:54 GMT 2020","Thu Dec 10 10:11:19 GMT 2020","25711","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @demo @TEST-163","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @demo @TEST-163",""
"passed","Thu Dec 10 10:11:19 GMT 2020","Thu Dec 10 10:11:58 GMT 2020","38523","","request-history-log @request-history-log","","request-history-log @request-history-log","Validate requests log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""png"",""fileIdFilter"":"""",""appliedFilters"":""Safe_png"",""filterValues"":""SAFE_png""} @success @functional @TEST-179","Validate requests log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""png"",""fileIdFilter"":"""",""appliedFilters"":""Safe_png"",""filterValues"":""SAFE_png""} @success @functional @TEST-179",""
"passed","Thu Dec 10 10:11:23 GMT 2020","Thu Dec 10 10:11:38 GMT 2020","14407","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"passed","Thu Dec 10 10:11:38 GMT 2020","Thu Dec 10 10:12:03 GMT 2020","25427","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @demo @TEST-180","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @demo @TEST-180",""
"failed","Thu Dec 10 10:13:14 GMT 2020","Thu Dec 10 10:13:42 GMT 2020","28354","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239","I can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239",""
"passed","Thu Dec 10 10:12:39 GMT 2020","Thu Dec 10 10:13:19 GMT 2020","40561","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""png"",""filterValues"":""png""} @success @functional @TEST-189","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""png"",""filterValues"":""png""} @success @functional @TEST-189",""
