"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 19 23:40:03 GMT 2020","Thu Nov 19 23:40:30 GMT 2020","27206","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @functional @smoke @TEST-163","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @functional @smoke @TEST-163",""
"passed","Thu Nov 19 23:39:36 GMT 2020","Thu Nov 19 23:40:03 GMT 2020","27275","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @functional @smoke @TEST-163","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @functional @smoke @TEST-163",""
"passed","Thu Nov 19 23:40:51 GMT 2020","Thu Nov 19 23:41:35 GMT 2020","43584","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""Png""} @functional @smoke @TEST-189","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""Png""} @functional @smoke @TEST-189",""
"passed","Thu Nov 19 23:38:47 GMT 2020","Thu Nov 19 23:39:04 GMT 2020","16916","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @Fail-code","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @Fail-code",""
"passed","Thu Nov 19 23:39:55 GMT 2020","Thu Nov 19 23:40:35 GMT 2020","39320","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @functional @smoke @TEST-215",""
"passed","Thu Nov 19 23:39:20 GMT 2020","Thu Nov 19 23:39:36 GMT 2020","15522","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @Fail-code","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @Fail-code",""
"passed","Thu Nov 19 23:39:32 GMT 2020","Thu Nov 19 23:39:55 GMT 2020","23185","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @smoke @TEST-214","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @smoke @TEST-214",""
"passed","Thu Nov 19 23:40:08 GMT 2020","Thu Nov 19 23:40:51 GMT 2020","43581","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189",""
"passed","Thu Nov 19 23:39:10 GMT 2020","Thu Nov 19 23:39:32 GMT 2020","22231","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @smoke @TEST-214","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @smoke @TEST-214",""
"passed","Thu Nov 19 23:38:46 GMT 2020","Thu Nov 19 23:39:15 GMT 2020","28645","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @smoke @TEST-164","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @smoke @TEST-164",""
"passed","Thu Nov 19 23:39:27 GMT 2020","Thu Nov 19 23:40:08 GMT 2020","41250","","request-history-log @request-history-log","","request-history-log @request-history-log","Validate requests log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""png"",""fileIdFilter"":"""",""appliedFilters"":""Safe_png""} @functional @smoke @TEST-179","Validate requests log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""png"",""fileIdFilter"":"""",""appliedFilters"":""Safe_png""} @functional @smoke @TEST-179",""
"failed","Thu Nov 19 23:39:15 GMT 2020","Thu Nov 19 23:39:26 GMT 2020","11217","","request-history-log @request-history-log","","request-history-log @request-history-log","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @functional @smoke @TEST-166","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @functional @smoke @TEST-166",""
"failed","Thu Nov 19 23:38:47 GMT 2020","Thu Nov 19 23:39:10 GMT 2020","23817","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","I am able to view more detail on a file @functional @TEST-169 @Fail-Code","I am able to view more detail on a file @functional @TEST-169 @Fail-Code",""
"passed","Thu Nov 19 23:38:46 GMT 2020","Thu Nov 19 23:39:09 GMT 2020","22859","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user can cancel any updates that they have done to the policy by pressing cancel {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""CurrentFlagType"":""disallow"",""ChangedFlagType"":""sanitise""} @functional @smoke @TEST-213","A user can cancel any updates that they have done to the policy by pressing cancel {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""CurrentFlagType"":""disallow"",""ChangedFlagType"":""sanitise""} @functional @smoke @TEST-213",""
"passed","Thu Nov 19 23:39:04 GMT 2020","Thu Nov 19 23:39:20 GMT 2020","16473","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @Fail-code","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @Fail-code",""
"passed","Thu Nov 19 23:40:35 GMT 2020","Thu Nov 19 23:41:14 GMT 2020","39335","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @functional @smoke @TEST-215",""
