"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 14 22:09:41 GMT 2020","Sat Nov 14 22:10:26 GMT 2020","44486","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""png""} @functional @TEST-189","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""png""} @functional @TEST-189",""
"passed","Sat Nov 14 22:03:05 GMT 2020","Sat Nov 14 22:03:29 GMT 2020","23730","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @TEST-155","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @TEST-155",""
"failed","Sat Nov 14 22:08:03 GMT 2020","Sat Nov 14 22:08:14 GMT 2020","11787","","request-history-log @request-history-log","","request-history-log @request-history-log","I am able to change the number of files displayed on the page {""itemCount"":""50"",""fileCount"":""4""} @functional @smoke @TEST-166","I am able to change the number of files displayed on the page {""itemCount"":""50"",""fileCount"":""4""} @functional @smoke @TEST-166",""
"passed","Sat Nov 14 22:07:23 GMT 2020","Sat Nov 14 22:07:51 GMT 2020","28137","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @TEST-163_164_165_180","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @TEST-163_164_165_180",""
"passed","Sat Nov 14 22:08:15 GMT 2020","Sat Nov 14 22:08:57 GMT 2020","42165","","request-history-log @request-history-log","","request-history-log @request-history-log","Validate requests log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""png"",""fileIdFilter"":"""",""appliedFilters"":""Safe_png""} @functional @TEST-179","Validate requests log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""png"",""fileIdFilter"":"""",""appliedFilters"":""Safe_png""} @functional @TEST-179",""
"passed","Sat Nov 14 22:03:29 GMT 2020","Sat Nov 14 22:03:52 GMT 2020","23150","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @TEST-155","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @TEST-155",""
"failed","Sat Nov 14 22:07:51 GMT 2020","Sat Nov 14 22:08:02 GMT 2020","11795","","request-history-log @request-history-log","","request-history-log @request-history-log","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @functional @smoke @TEST-166","I am able to change the number of files displayed on the page {""itemCount"":""25"",""fileCount"":""4""} @functional @smoke @TEST-166",""
"failed","Sat Nov 14 22:05:13 GMT 2020","Sat Nov 14 22:05:25 GMT 2020","11789","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @functional @smoke @TEST-227","I can download the full analysis report of a processed file {""supportedFile"":""src/data/input/issues.docx"",""analysisReport"":""issues.docx.xml""} @functional @smoke @TEST-227",""
"passed","Sat Nov 14 22:02:38 GMT 2020","Sat Nov 14 22:03:05 GMT 2020","27229","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user can cancel any updates that they have done to the policy by pressing cancel {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""CurrentFlagType"":""disallow"",""ChangedFlagType"":""sanitise""} @functional @smoke @TEST-188","A user can cancel any updates that they have done to the policy by pressing cancel {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""CurrentFlagType"":""disallow"",""ChangedFlagType"":""sanitise""} @functional @smoke @TEST-188",""
"passed","Sat Nov 14 22:05:37 GMT 2020","Sat Nov 14 22:05:53 GMT 2020","16471","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @TEST-167","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @TEST-167",""
