"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 26 10:04:46 GMT 2020","Thu Nov 26 10:05:01 GMT 2020","15553","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Thu Nov 26 10:05:17 GMT 2020","Thu Nov 26 10:05:32 GMT 2020","15602","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @success @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @success @functional @smoke @TEST-215",""
"passed","Thu Nov 26 10:04:29 GMT 2020","Thu Nov 26 10:04:46 GMT 2020","16215","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"passed","Thu Nov 26 10:05:01 GMT 2020","Thu Nov 26 10:05:16 GMT 2020","15019","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"passed","Thu Nov 26 10:06:22 GMT 2020","Thu Nov 26 10:07:06 GMT 2020","43591","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""png"",""filterValues"":""png""} @success @functional @TEST-189","I can remove individual filters {""filterOne"":""png"",""filterTwo"":""Safe"",""filterToRemove"":""Safe"",""appliedFilter"":""png"",""filterValues"":""png""} @success @functional @TEST-189",""
"failed","Thu Nov 26 10:04:29 GMT 2020","Thu Nov 26 10:04:45 GMT 2020","15984","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can cancel any updates done to the draft policy {""FileType"":""word"",""ContentFlag"":""embeddedFiles"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @success @functional @smoke @TEST-213","I can cancel any updates done to the draft policy {""FileType"":""word"",""ContentFlag"":""embeddedFiles"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @success @functional @smoke @TEST-213",""
"passed","Thu Nov 26 10:05:44 GMT 2020","Thu Nov 26 10:06:11 GMT 2020","27269","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @success @functional @smoke @TEST-163","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @success @functional @smoke @TEST-163",""
"failed","Thu Nov 26 10:05:33 GMT 2020","Thu Nov 26 10:05:48 GMT 2020","15606","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @success @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @success @functional @smoke @TEST-215",""
"passed","Thu Nov 26 10:05:16 GMT 2020","Thu Nov 26 10:05:44 GMT 2020","27256","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @smoke @TEST-163","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @smoke @TEST-163",""
"passed","Thu Nov 26 10:04:29 GMT 2020","Thu Nov 26 10:04:57 GMT 2020","27672","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @smoke @TEST-164","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @smoke @TEST-164",""
