"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 18 11:07:49 GMT 2020","Wed Nov 18 11:08:11 GMT 2020","22220","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @smoke @TEST-214","I can edit policy content flags {""FileType"":""excel"",""ContentFlags"":""externalHyperlinks"",""FlagType"":""disallow""} @functional @smoke @TEST-214",""
"passed","Wed Nov 18 11:07:20 GMT 2020","Wed Nov 18 11:07:36 GMT 2020","15528","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167","I can filter the request log using the time interval {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @smoke @TEST-167",""
"passed","Wed Nov 18 11:07:00 GMT 2020","Wed Nov 18 11:07:20 GMT 2020","20535","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167",""
"passed","Wed Nov 18 11:07:36 GMT 2020","Wed Nov 18 11:07:51 GMT 2020","14855","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167","I can filter the request log using the time interval {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @smoke @TEST-167",""
"failed","Wed Nov 18 11:07:00 GMT 2020","Wed Nov 18 11:07:27 GMT 2020","27422","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","I am able to view more detail on a file @functional @TEST-169","I am able to view more detail on a file @functional @TEST-169",""
"passed","Wed Nov 18 11:07:27 GMT 2020","Wed Nov 18 11:07:49 GMT 2020","22196","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @smoke @TEST-214","I can edit policy content flags {""FileType"":""word"",""ContentFlags"":""embeddedFiles"",""FlagType"":""sanitise""} @functional @smoke @TEST-214",""
"passed","Wed Nov 18 11:07:32 GMT 2020","Wed Nov 18 11:08:15 GMT 2020","43564","","request-history-log @request-history-log","","request-history-log @request-history-log","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189","I can remove individual filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe""} @functional @smoke @TEST-189",""
"passed","Wed Nov 18 11:08:51 GMT 2020","Wed Nov 18 11:09:30 GMT 2020","39239","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""pdf"",""FlagType"":""disallow""} @functional @smoke @TEST-215",""
"failed","Wed Nov 18 11:08:18 GMT 2020","Wed Nov 18 11:08:45 GMT 2020","27206","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @functional @smoke @TEST-163","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @functional @smoke @TEST-163",""
"passed","Wed Nov 18 11:08:11 GMT 2020","Wed Nov 18 11:08:51 GMT 2020","39374","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @functional @smoke @TEST-215","A user is able to change all content flags for all file type in policy page {""FileType"":""word"",""FlagType"":""sanitise""} @functional @smoke @TEST-215",""
