"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 19 18:15:35 GMT 2021","Tue Jan 19 18:16:05 GMT 2021","30213","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a custom range and see all transactions within that range {""datetimeFrom"":""11/01/2021 0:56 AM"",""datetimeTo"":""12/01/2021 0:56 AM""} @functional @TEST-235","User can filter the request log using a custom range and see all transactions within that range {""datetimeFrom"":""11/01/2021 0:56 AM"",""datetimeTo"":""12/01/2021 0:56 AM""} @functional @TEST-235",""
"passed","Tue Jan 19 18:14:51 GMT 2021","Tue Jan 19 18:15:18 GMT 2021","27203","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","User can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @TEST-163","User can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @functional @TEST-163",""
"passed","Tue Jan 19 18:16:25 GMT 2021","Tue Jan 19 18:17:05 GMT 2021","40042","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239","User can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239",""
"passed","Tue Jan 19 18:15:20 GMT 2021","Tue Jan 19 18:15:35 GMT 2021","14586","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @functional @TEST-167",""
"passed","Tue Jan 19 18:15:06 GMT 2021","Tue Jan 19 18:15:20 GMT 2021","14536","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @functional @TEST-167",""
"failed","Tue Jan 19 18:16:31 GMT 2021","Tue Jan 19 18:16:41 GMT 2021","10238","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","The request log is sorted by timestamp, newest to oldest @functional @TEST-242","The request log is sorted by timestamp, newest to oldest @functional @TEST-242",""
"passed","Tue Jan 19 18:15:56 GMT 2021","Tue Jan 19 18:16:38 GMT 2021","41928","","request-history-log @request-history-log","","request-history-log @request-history-log","User can remove applied filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe"",""filterValues"":""SAFE""} @functional @TEST-189","User can remove applied filters {""filterOne"":""docx"",""filterTwo"":""Safe"",""filterToRemove"":""docx"",""appliedFilter"":""Safe"",""filterValues"":""SAFE""} @functional @TEST-189",""
"passed","Tue Jan 19 18:14:50 GMT 2021","Tue Jan 19 18:15:05 GMT 2021","14800","","content-management-policy-application-to-files @content-management-policy-application-to-files","","content-management-policy-application-to-files @content-management-policy-application-to-files","The current Content Management Policy is correctly applied to processed files {""fileType"":""word"",""contentFlag"":""InternalHyperlinks"",""flagType"":""sanitise"",""file"":""issues.docx"",""fileOutcome"":""Sanitised"",""fileExtension"":""Docx"",""outcomeValue"":""Safe""} @functional @TEST-212","The current Content Management Policy is correctly applied to processed files {""fileType"":""word"",""contentFlag"":""InternalHyperlinks"",""flagType"":""sanitise"",""file"":""issues.docx"",""fileOutcome"":""Sanitised"",""fileExtension"":""Docx"",""outcomeValue"":""Safe""} @functional @TEST-212",""
"passed","Tue Jan 19 18:14:51 GMT 2021","Tue Jan 19 18:15:23 GMT 2021","32034","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","User can update the non-compliant routes API URL {""url"":""icap-client-qa.uksouth.cloudapp.azure.com""} @functional @TEST-158","User can update the non-compliant routes API URL {""url"":""icap-client-qa.uksouth.cloudapp.azure.com""} @functional @TEST-158",""
"passed","Tue Jan 19 18:15:50 GMT 2021","Tue Jan 19 18:16:25 GMT 2021","34839","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can update the current Adaptation policy settings {""FileType"":""excel"",""ContentFlag"":""InternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-214","User can update the current Adaptation policy settings {""FileType"":""excel"",""ContentFlag"":""InternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-214",""
