"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 24 11:10:23 GMT 2021","Wed Feb 24 11:10:51 GMT 2021","28336","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can cancel a draft policy creation {""FileType"":""powerpoint"",""ContentFlag"":""Metadata"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @portal @functional @TEST-213","User can cancel a draft policy creation {""FileType"":""powerpoint"",""ContentFlag"":""Metadata"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @portal @functional @TEST-213",""
"passed","Wed Feb 24 11:26:51 GMT 2021","Wed Feb 24 11:27:40 GMT 2021","49120","","request-history-log @request-history-log","","request-history-log @request-history-log","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileType"":""Docx"",""fileRisk"":""Safe""} @portal @functional @TEST-179","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileType"":""Docx"",""fileRisk"":""Safe""} @portal @functional @TEST-179",""
"passed","Wed Feb 24 11:21:18 GMT 2021","Wed Feb 24 11:21:56 GMT 2021","37624","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","User can filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @portal @functional @TEST-180","User can filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @portal @functional @TEST-180",""
"passed","Wed Feb 24 11:16:44 GMT 2021","Wed Feb 24 11:17:06 GMT 2021","21950","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","User can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/multiset/file2.pdf"",""nonrepairedObject"":""Non-conforming image""} @functional @portal @filedrop @TEST-229","User can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/multiset/file2.pdf"",""nonrepairedObject"":""Non-conforming image""} @functional @portal @filedrop @TEST-229",""
"passed","Wed Feb 24 11:17:22 GMT 2021","Wed Feb 24 11:17:38 GMT 2021","15495","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""fileSize"":""187294"",""processStatus"":""Your file has been processed""} @functional @portal @TEST-230","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""fileSize"":""187294"",""processStatus"":""Your file has been processed""} @functional @portal @TEST-230",""
"passed","Wed Feb 24 11:29:06 GMT 2021","Wed Feb 24 11:29:40 GMT 2021","33843","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A new user cannot be added with a invalid email {""username"":""autotester"",""firstname"":""autotesterfn"",""lastname"":""autotesterln"",""email"":""autotester1@""} @functional @TEST-185 @portal","A new user cannot be added with a invalid email {""username"":""autotester"",""firstname"":""autotesterfn"",""lastname"":""autotesterln"",""email"":""autotester1@""} @functional @TEST-185 @portal",""
"passed","Wed Feb 24 11:18:43 GMT 2021","Wed Feb 24 11:19:03 GMT 2021","20131","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","User can change the outcome of Glasswall Blocked files {""routeOption"":""block-glasswallBlockedFiles"",""updatedRouteOption"":""Block""} @portal @functional @TEST-187","User can change the outcome of Glasswall Blocked files {""routeOption"":""block-glasswallBlockedFiles"",""updatedRouteOption"":""Block""} @portal @functional @TEST-187",""
"passed","Wed Feb 24 11:17:06 GMT 2021","Wed Feb 24 11:17:22 GMT 2021","15589","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""fileSize"":""11603"",""processStatus"":""Your file has been processed""} @functional @portal @TEST-230","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""fileSize"":""11603"",""processStatus"":""Your file has been processed""} @functional @portal @TEST-230",""
"passed","Wed Feb 24 11:28:36 GMT 2021","Wed Feb 24 11:29:06 GMT 2021","30652","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""username"":""tester1"",""firstname"":""autotestfn"",""lastname"":""autotestln"",""email"":""tester1@glasswalltest.co""} @functional @TEST-171 @portal","I can add a new user to the ui {""username"":""tester1"",""firstname"":""autotestfn"",""lastname"":""autotestln"",""email"":""tester1@glasswalltest.co""} @functional @TEST-171 @portal",""
"passed","Wed Feb 24 11:10:53 GMT 2021","Wed Feb 24 11:11:28 GMT 2021","35559","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can update the current Adaptation policy settings {""FileType"":""excel"",""ContentFlag"":""InternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @portal @functional @TEST-214","User can update the current Adaptation policy settings {""FileType"":""excel"",""ContentFlag"":""InternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @portal @functional @TEST-214",""
"passed","Wed Feb 24 11:26:13 GMT 2021","Wed Feb 24 11:26:51 GMT 2021","37423","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","User can filter the log by file risks {""filter"":""Blocked By Policy"",""filteredFile"":""Blocked by Policy""} @portal @functional @TEST-163","User can filter the log by file risks {""filter"":""Blocked By Policy"",""filteredFile"":""Blocked by Policy""} @portal @functional @TEST-163",""
"passed","Wed Feb 24 11:14:01 GMT 2021","Wed Feb 24 11:14:25 GMT 2021","23761","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","User can change the number of previous polcy records displayed on a page {""itemCount"":""50"",""rowCount"":""50""} @functional @portal @TEST-217","User can change the number of previous polcy records displayed on a page {""itemCount"":""50"",""rowCount"":""50""} @functional @portal @TEST-217",""
"passed","Wed Feb 24 11:14:25 GMT 2021","Wed Feb 24 11:14:50 GMT 2021","25185","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","User can change the number of previous polcy records displayed on a page {""itemCount"":""100"",""rowCount"":""100""} @functional @portal @TEST-217","User can change the number of previous polcy records displayed on a page {""itemCount"":""100"",""rowCount"":""100""} @functional @portal @TEST-217",""
"passed","Wed Feb 24 11:15:14 GMT 2021","Wed Feb 24 11:15:47 GMT 2021","33278","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","User can activate a previous policy @portal @functional @TEST-219","User can activate a previous policy @portal @functional @TEST-219",""
"passed","Wed Feb 24 11:20:49 GMT 2021","Wed Feb 24 11:21:18 GMT 2021","29230","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @portal @functional @TEST-184","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @portal @functional @TEST-184",""
"passed","Wed Feb 24 11:23:10 GMT 2021","Wed Feb 24 11:23:46 GMT 2021","35959","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","User can filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @portal @functional @TEST-180","User can filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @portal @functional @TEST-180",""
"passed","Wed Feb 24 11:22:32 GMT 2021","Wed Feb 24 11:23:10 GMT 2021","38316","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","User can filter the log by file type {""filter"":""pptx"",""filteredFile"":""Pptx""} @portal @functional @TEST-180","User can filter the log by file type {""filter"":""pptx"",""filteredFile"":""Pptx""} @portal @functional @TEST-180",""
"passed","Wed Feb 24 11:19:03 GMT 2021","Wed Feb 24 11:19:22 GMT 2021","18785","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @portal @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @portal @functional @TEST-167",""
"passed","Wed Feb 24 11:27:40 GMT 2021","Wed Feb 24 11:28:36 GMT 2021","55584","","request-history-log @request-history-log","","request-history-log @request-history-log","User can filter the log using file id {""fileId"":""4fdbf181-a663-4e03-b316-eba3618a065f"",""datetimeFrom"":""23/02/2021 15:18 PM"",""datetimeTo"":""23/02/2021 16:18 PM""} @portal @functional @TEST-164","User can filter the log using file id {""fileId"":""4fdbf181-a663-4e03-b316-eba3618a065f"",""datetimeFrom"":""23/02/2021 15:18 PM"",""datetimeTo"":""23/02/2021 16:18 PM""} @portal @functional @TEST-164",""
"passed","Wed Feb 24 11:32:07 GMT 2021","Wed Feb 24 11:32:25 GMT 2021","17580","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","User can log into the ui @portal @functional @TEST-login","User can log into the ui @portal @functional @TEST-login",""
