"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 27 10:28:39 GMT 2020","Fri Nov 27 10:28:49 GMT 2020","10279","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By Policy"",""filteredRisk"":""Blocked By Policy""} @smoke @TEST-192 @Fail-App",""
"failed","Fri Nov 27 10:27:34 GMT 2020","Fri Nov 27 10:27:45 GMT 2020","11139","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The file risk count is updated for every file processed based on the outcome {""risk"":""Safe"",""file"":""safe_file.xlsx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app","The file risk count is updated for every file processed based on the outcome {""risk"":""Safe"",""file"":""safe_file.xlsx"",""increasedValue"":""1""} @smoke @TEST-223 @Fail-app",""
"failed","Fri Nov 27 10:27:57 GMT 2020","Fri Nov 27 10:28:07 GMT 2020","10209","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can delete another user from the page {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-172 @Fail-app","I can delete another user from the page {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-172 @Fail-app",""
"failed","Fri Nov 27 10:28:29 GMT 2020","Fri Nov 27 10:28:39 GMT 2020","10265","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The count of files requests processed is updated based on processing status {""file"":""issues.docx"",""fileOutcome"":""Allowed By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224","The count of files requests processed is updated based on processing status {""file"":""issues.docx"",""fileOutcome"":""Allowed By Policy"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""0""} @Fail-app @smoke @TEST-224",""
"failed","Fri Nov 27 10:28:08 GMT 2020","Fri Nov 27 10:28:18 GMT 2020","10269","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230",""
"failed","Fri Nov 27 10:28:49 GMT 2020","Fri Nov 27 10:29:00 GMT 2020","10269","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""line graph"",""fileRisk"":""Blocked By NCFS"",""filteredRisk"":""Blocked By NCFS""} @smoke @TEST-192 @Fail-App",""
"failed","Fri Nov 27 10:28:07 GMT 2020","Fri Nov 27 10:28:17 GMT 2020","10359","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185 @Fail-app","A new user cannot be added with a invalid email {""name"":""InvalidUser1"",""email"":""Invalid@email.com""} @smoke @TEST-185 @Fail-app",""
"passed","Fri Nov 27 10:27:34 GMT 2020","Fri Nov 27 10:27:55 GMT 2020","20685","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Fri Nov 27 10:28:00 GMT 2020","Fri Nov 27 10:28:10 GMT 2020","10282","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159 @Fail-app","I can only update the non-compliant routes API URL with a valid one {""url"":""invalidurl"",""message"":""error""} @smoke @TEST-158_159 @Fail-app",""
"failed","Fri Nov 27 10:29:52 GMT 2020","Fri Nov 27 10:30:02 GMT 2020","10230","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","","dashboard-requests-filtering-by-process-date @dashboard-requests-filtering-by-process-date","I am able to filter the dashboard requests by time {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @success @smoke @TEST-152","I am able to filter the dashboard requests by time {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @success @smoke @TEST-152",""
