"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 21 14:37:42 GMT 2021","Sun Feb 21 14:38:07 GMT 2021","25395","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","User can change the number of previous polcy records displayed on a page {""itemCount"":""50"",""rowCount"":""50""} @functional @portal @TEST-217","User can change the number of previous polcy records displayed on a page {""itemCount"":""50"",""rowCount"":""50""} @functional @portal @TEST-217",""
"passed","Sun Feb 21 14:38:35 GMT 2021","Sun Feb 21 14:39:26 GMT 2021","51062","","request-history-log @request-history-log","","request-history-log @request-history-log","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileIdFilter"":"""",""appliedFilters"":""Safe_docx"",""fileType"":""Docx"",""fileRisk"":""Safe""} @portal @TEST-179","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileIdFilter"":"""",""appliedFilters"":""Safe_docx"",""fileType"":""Docx"",""fileRisk"":""Safe""} @portal @TEST-179",""
"failed","Sun Feb 21 14:34:23 GMT 2021","Sun Feb 21 14:34:45 GMT 2021","21990","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","User can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/multiset/file2.pdf"",""nonrepairedObject"":""Non-conforming image""} @portal @filedrop @TEST-229","User can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/multiset/file2.pdf"",""nonrepairedObject"":""Non-conforming image""} @portal @filedrop @TEST-229",""
"passed","Sun Feb 21 14:36:12 GMT 2021","Sun Feb 21 14:37:18 GMT 2021","66009","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","User can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com"",""CurrentFlagType"":""disallow"",""CurrentUrl"":""testPrecondition""} @portal @functional @TEST-241","User can update and publish both Adaptation and NCFS policies at the same time {""FileType"":""word"",""ContentFlag"":""EmbeddedImages"",""FlagType"":""sanitise"",""url"":""icap-client-qa.uksouth.cloudapp.azure.com"",""CurrentFlagType"":""disallow"",""CurrentUrl"":""testPrecondition""} @portal @functional @TEST-241",""
"passed","Sun Feb 21 14:43:12 GMT 2021","Sun Feb 21 14:43:30 GMT 2021","18098","","user-session-admin @user-session-admin","","user-session-admin @user-session-admin","User can log out of the ui @portal @functional @TEST-236","User can log out of the ui @portal @functional @TEST-236",""
"passed","Sun Feb 21 14:37:16 GMT 2021","Sun Feb 21 14:37:55 GMT 2021","38496","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","User can filter the log by file type {""filter"":""png"",""filteredFile"":""Png""} @portal @functional @TEST-180","User can filter the log by file type {""filter"":""png"",""filteredFile"":""Png""} @portal @functional @TEST-180",""
"failed","Sun Feb 21 14:35:02 GMT 2021","Sun Feb 21 14:35:18 GMT 2021","15380","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""fileSize"":""187294"",""processStatus"":""Your file has been processed""} @portal @TEST-230","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/structuralIssues.xlsx"",""fileName"":""structuralIssues.xlsx"",""fileType"":""xlsx"",""fileSize"":""187294"",""processStatus"":""Your file has been processed""} @portal @TEST-230",""
"failed","Sun Feb 21 14:42:55 GMT 2021","Sun Feb 21 14:42:55 GMT 2021","7","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I cannot delete my own account @TEST-191 @portal","I cannot delete my own account @TEST-191 @portal",""
"passed","Sun Feb 21 14:41:15 GMT 2021","Sun Feb 21 14:41:46 GMT 2021","31589","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""username"":""tester1"",""firstname"":""autotestfn"",""lastname"":""autotestln"",""email"":""tester1@glasswalltest.co""} @functional @TEST-171 @portal","I can add a new user to the ui {""username"":""tester1"",""firstname"":""autotestfn"",""lastname"":""autotestln"",""email"":""tester1@glasswalltest.co""} @functional @TEST-171 @portal",""
"passed","Sun Feb 21 14:36:02 GMT 2021","Sun Feb 21 14:36:30 GMT 2021","27640","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","User can change the outcome of unprocessable files {""routeOption"":""relay-unprocessableFileTypes"",""updatedRouteOption"":""Relay""} @portal @functional @TEST-183","User can change the outcome of unprocessable files {""routeOption"":""relay-unprocessableFileTypes"",""updatedRouteOption"":""Relay""} @portal @functional @TEST-183",""
"passed","Sun Feb 21 14:36:37 GMT 2021","Sun Feb 21 14:37:16 GMT 2021","39514","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","User can filter the log by file type {""filter"":""rtf"",""filteredFile"":""Rtf""} @portal @functional @TEST-180","User can filter the log by file type {""filter"":""rtf"",""filteredFile"":""Rtf""} @portal @functional @TEST-180",""
"failed","Sun Feb 21 14:35:01 GMT 2021","Sun Feb 21 14:35:17 GMT 2021","15732","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","","file-drop-file-analysis-reporting @file-drop-file-analysis-reporting","User can download the full XML analysis report for a file {""supportedFile"":""src/data/multiset/file1.docx"",""xmlFile"":""file1.xml""} @portal @filedrop @TEST-225","User can download the full XML analysis report for a file {""supportedFile"":""src/data/multiset/file1.docx"",""xmlFile"":""file1.xml""} @portal @filedrop @TEST-225",""
"passed","Sun Feb 21 14:37:10 GMT 2021","Sun Feb 21 14:37:29 GMT 2021","18736","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @portal @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @portal @functional @TEST-167",""
"passed","Sun Feb 21 14:36:50 GMT 2021","Sun Feb 21 14:37:10 GMT 2021","20510","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @portal @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @portal @functional @TEST-167",""
"skipped","Sun Feb 21 14:42:55 GMT 2021","Sun Feb 21 14:42:55 GMT 2021","0","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can delete another user from the page {""email"":""recordtodelete@glasswalltest.co""} @functional @TEST-172 @portal","I can delete another user from the page {""email"":""recordtodelete@glasswalltest.co""} @functional @TEST-172 @portal",""
"passed","Sun Feb 21 14:38:23 GMT 2021","Sun Feb 21 14:38:56 GMT 2021","32769","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @portal @functional @TEST-184","User cannot filter the date range to a time greater than 24 hours {""datetimeFrom"":""20/10/2020 0:45 AM"",""datetimeTo"":""26/10/2020 13:45 PM""} @portal @functional @TEST-184",""
"passed","Sun Feb 21 14:34:01 GMT 2021","Sun Feb 21 14:34:42 GMT 2021","40330","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","User can filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @portal @functional @TEST-180","User can filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @portal @functional @TEST-180",""
