"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 24 18:19:37 GMT 2021","Wed Feb 24 18:20:36 GMT 2021","59227","","content-management-policy-application-to-files @content-management-policy-application-to-files","","content-management-policy-application-to-files @content-management-policy-application-to-files","The current Content Management Policy is correctly applied to processed files {""fileType"":""pdf"",""contentFlag"":""ExternalHyperlinks"",""flagType"":""disallow"",""file"":""Execute+Java+Script_JS_PDF.pdf"",""fileOutcome"":""htmlReport"",""fileExtension"":""Pdf"",""outcomeValue"":""Blocked by Policy""} @functional @TEST-212","The current Content Management Policy is correctly applied to processed files {""fileType"":""pdf"",""contentFlag"":""ExternalHyperlinks"",""flagType"":""disallow"",""file"":""Execute+Java+Script_JS_PDF.pdf"",""fileOutcome"":""htmlReport"",""fileExtension"":""Pdf"",""outcomeValue"":""Blocked by Policy""} @functional @TEST-212",""
"passed","Wed Feb 24 18:18:38 GMT 2021","Wed Feb 24 18:19:01 GMT 2021","22432","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","User can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/multiset/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed""} @functional @portal @filedrop @TEST-228","User can see the result of a repaired file with the issues removed {""activeContentFile"":""src/data/multiset/file1.docx"",""activeContent"":""Internal Hyperlinks present in CT_Bookmark"",""repairedObject"":""APP segment removed""} @functional @portal @filedrop @TEST-228",""
"passed","Wed Feb 24 18:19:51 GMT 2021","Wed Feb 24 18:20:43 GMT 2021","52421","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A duplicate user cannot be added {""username"":""dupautotester"",""firstname"":""dupautotesterfn"",""lastname"":""dupautotesterln"",""email"":""dupautotester1@icaptest.co""} @functional @TEST-186 @portal","A duplicate user cannot be added {""username"":""dupautotester"",""firstname"":""dupautotesterfn"",""lastname"":""dupautotesterln"",""email"":""dupautotester1@icaptest.co""} @functional @TEST-186 @portal",""
"passed","Wed Feb 24 18:19:46 GMT 2021","Wed Feb 24 18:20:22 GMT 2021","36003","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a custom range and see all transactions within that range {""datetimeFrom"":""11/02/2021 10:00 AM"",""datetimeTo"":""12/02/2021 10:00 AM""} @portal @functional @TEST-235","User can filter the request log using a custom range and see all transactions within that range {""datetimeFrom"":""11/02/2021 10:00 AM"",""datetimeTo"":""12/02/2021 10:00 AM""} @portal @functional @TEST-235",""
"passed","Wed Feb 24 18:19:58 GMT 2021","Wed Feb 24 18:20:34 GMT 2021","36643","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","User can filter the log by file risks {""filter"":""Blocked By Policy"",""filteredFile"":""Blocked by Policy""} @portal @functional @TEST-163","User can filter the log by file risks {""filter"":""Blocked By Policy"",""filteredFile"":""Blocked by Policy""} @portal @functional @TEST-163",""
"passed","Wed Feb 24 18:20:34 GMT 2021","Wed Feb 24 18:21:27 GMT 2021","52322","","request-history-log @request-history-log","","request-history-log @request-history-log","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileType"":""Docx"",""fileRisk"":""Safe""} @portal @functional @TEST-179","User can filter the transactions log view using a combination of multiple filters {""riskFilter"":""Safe"",""typeFilter"":""docx"",""fileType"":""Docx"",""fileRisk"":""Safe""} @portal @functional @TEST-179",""
"passed","Wed Feb 24 18:18:38 GMT 2021","Wed Feb 24 18:19:15 GMT 2021","36303","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""username"":""tester1"",""firstname"":""autotestfn"",""lastname"":""autotestln"",""email"":""tester1@glasswalltest.co""} @functional @TEST-171 @portal","I can add a new user to the ui {""username"":""tester1"",""firstname"":""autotestfn"",""lastname"":""autotestln"",""email"":""tester1@glasswalltest.co""} @functional @TEST-171 @portal",""
"passed","Wed Feb 24 18:19:30 GMT 2021","Wed Feb 24 18:19:55 GMT 2021","25353","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","User can change the number of previous polcy records displayed on a page {""itemCount"":""100"",""rowCount"":""100""} @functional @portal @TEST-217","User can change the number of previous polcy records displayed on a page {""itemCount"":""100"",""rowCount"":""100""} @functional @portal @TEST-217",""
"passed","Wed Feb 24 18:19:18 GMT 2021","Wed Feb 24 18:19:58 GMT 2021","40138","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","User can filter the log by file risks {""filter"":""Allowed By Policy"",""filteredFile"":""Allowed by Policy""} @portal @functional @TEST-163","User can filter the log by file risks {""filter"":""Allowed By Policy"",""filteredFile"":""Allowed by Policy""} @portal @functional @TEST-163",""
"passed","Wed Feb 24 18:19:00 GMT 2021","Wed Feb 24 18:19:21 GMT 2021","20871","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @portal @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""12 Hours"",""datetimeFrom"":""12"",""datetimeTo"":""current time""} @portal @functional @TEST-167",""
"passed","Wed Feb 24 18:19:53 GMT 2021","Wed Feb 24 18:20:01 GMT 2021","8130","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","User cannot process a non-supported file or unprocessable file size through the file drop service {""file"":""src/data/multiset/icaptest.ps1"",""error"":""Please use a supported file type""} @functional @TEST-231 @filedrop @portal","User cannot process a non-supported file or unprocessable file size through the file drop service {""file"":""src/data/multiset/icaptest.ps1"",""error"":""Please use a supported file type""} @functional @TEST-231 @filedrop @portal",""
"passed","Wed Feb 24 18:18:38 GMT 2021","Wed Feb 24 18:19:05 GMT 2021","26590","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","User can change the number of previous polcy records displayed on a page {""itemCount"":""25"",""rowCount"":""25""} @functional @portal @TEST-217","User can change the number of previous polcy records displayed on a page {""itemCount"":""25"",""rowCount"":""25""} @functional @portal @TEST-217",""
"passed","Wed Feb 24 18:19:05 GMT 2021","Wed Feb 24 18:19:30 GMT 2021","25245","","content-management-policy-history @content-management-policy-history","","content-management-policy-history @content-management-policy-history","User can change the number of previous polcy records displayed on a page {""itemCount"":""50"",""rowCount"":""50""} @functional @portal @TEST-217","User can change the number of previous polcy records displayed on a page {""itemCount"":""50"",""rowCount"":""50""} @functional @portal @TEST-217",""
"passed","Wed Feb 24 18:21:37 GMT 2021","Wed Feb 24 18:22:24 GMT 2021","46627","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A existing user record can be updated {""username"":""usertoupdate"",""firstname"":""fntoupdate"",""lastname"":""lntoupdate"",""email"":""emailtoupdate@glasswalltest.co"",""newfirstname"":""newfname""} @functional @portal @TEST-142","A existing user record can be updated {""username"":""usertoupdate"",""firstname"":""fntoupdate"",""lastname"":""lntoupdate"",""email"":""emailtoupdate@glasswalltest.co"",""newfirstname"":""newfname""} @functional @portal @TEST-142",""
"passed","Wed Feb 24 18:21:27 GMT 2021","Wed Feb 24 18:22:23 GMT 2021","56544","","request-history-log @request-history-log","","request-history-log @request-history-log","User can filter the log using file id {""fileId"":""4fdbf181-a663-4e03-b316-eba3618a065f"",""datetimeFrom"":""23/02/2021 15:18 PM"",""datetimeTo"":""23/02/2021 16:18 PM""} @portal @functional @TEST-164","User can filter the log using file id {""fileId"":""4fdbf181-a663-4e03-b316-eba3618a065f"",""datetimeFrom"":""23/02/2021 15:18 PM"",""datetimeTo"":""23/02/2021 16:18 PM""} @portal @functional @TEST-164",""
"passed","Wed Feb 24 18:18:38 GMT 2021","Wed Feb 24 18:19:00 GMT 2021","21635","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @portal @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @portal @functional @TEST-167",""
"passed","Wed Feb 24 18:20:21 GMT 2021","Wed Feb 24 18:20:55 GMT 2021","33472","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","User can activate a previous policy @portal @functional @TEST-219","User can activate a previous policy @portal @functional @TEST-219",""
"passed","Wed Feb 24 18:19:55 GMT 2021","Wed Feb 24 18:20:21 GMT 2021","25712","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","User can view previous Policy details @portal @functional @TEST-218","User can view previous Policy details @portal @functional @TEST-218",""
"passed","Wed Feb 24 18:19:15 GMT 2021","Wed Feb 24 18:19:51 GMT 2021","36378","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A new user cannot be added with a invalid email {""username"":""autotester"",""firstname"":""autotesterfn"",""lastname"":""autotesterln"",""email"":""autotester1@""} @functional @TEST-185 @portal","A new user cannot be added with a invalid email {""username"":""autotester"",""firstname"":""autotesterfn"",""lastname"":""autotesterln"",""email"":""autotester1@""} @functional @TEST-185 @portal",""
"passed","Wed Feb 24 18:20:59 GMT 2021","Wed Feb 24 18:21:37 GMT 2021","37427","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can delete another user from the page {""email"":""recordtodelete@glasswalltest.co""} @functional @TEST-172 @portal","I can delete another user from the page {""email"":""recordtodelete@glasswalltest.co""} @functional @TEST-172 @portal",""
"passed","Wed Feb 24 18:19:21 GMT 2021","Wed Feb 24 18:19:38 GMT 2021","16444","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""fileSize"":""11603"",""processStatus"":""Your file has been processed""} @functional @portal @TEST-230","User can process a supported file through the file drop service {""supportedFile"":""src/data/multiset/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""fileSize"":""11603"",""processStatus"":""Your file has been processed""} @functional @portal @TEST-230",""
"passed","Wed Feb 24 18:19:21 GMT 2021","Wed Feb 24 18:19:46 GMT 2021","25388","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @portal @functional @TEST-167","User can filter the request log using a default time interval(1, 12 or 24 hrs) {""timeInterval"":""24 Hours"",""datetimeFrom"":""24"",""datetimeTo"":""current time""} @portal @functional @TEST-167",""
